team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Bhutan,867.858049,192,2026-01-19,FRS_Male_Football_20251219,BHU,192,867.858049,AFC,FIFA official API v3 rankingsbyschedule,official
Macau,865.288885,193,2026-01-19,FRS_Male_Football_20251219,MAC,193,865.288885,AFC,FIFA official API v3 rankingsbyschedule,official
Sri Lanka,857.397398,194,2026-01-19,FRS_Male_Football_20251219,SRI,194,857.397398,AFC,FIFA official API v3 rankingsbyschedule,official
Cayman Islands,851.737027,195,2026-01-19,FRS_Male_Football_20251219,CAY,195,851.737027,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Djibouti,847.029301,196,2026-01-19,FRS_Male_Football_20251219,DJI,196,847.029301,CAF,FIFA official API v3 rankingsbyschedule,official
Tonga,835.64241,197,2026-01-19,FRS_Male_Football_20251219,TGA,197,835.64241,OFC,FIFA official API v3 rankingsbyschedule,official
Timor-Leste,835.552414,198,2026-01-19,FRS_Male_Football_20251219,TLS,198,835.552414,AFC,FIFA official API v3 rankingsbyschedule,official
Pakistan,833.155696,199,2026-01-19,FRS_Male_Football_20251219,PAK,199,833.155696,AFC,FIFA official API v3 rankingsbyschedule,official
Somalia,828.899031,200,2026-01-19,FRS_Male_Football_20251219,SOM,200,828.899031,CAF,FIFA official API v3 rankingsbyschedule,official
Guam,823.078898,201,2026-01-19,FRS_Male_Football_20251219,GUM,201,823.078898,AFC,FIFA official API v3 rankingsbyschedule,official
Gibraltar,818.028018,202,2026-01-19,FRS_Male_Football_20251219,GIB,202,818.028018,UEFA,FIFA official API v3 rankingsbyschedule,official
Seychelles,805.326309,203,2026-01-19,FRS_Male_Football_20251219,SEY,203,805.326309,CAF,FIFA official API v3 rankingsbyschedule,official
Turks and Caicos Islands,803.980015,204,2026-01-19,FRS_Male_Football_20251219,TCA,204,803.980015,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Liechtenstein,799.800377,205,2026-01-19,FRS_Male_Football_20251219,LIE,205,799.800377,UEFA,FIFA official API v3 rankingsbyschedule,official
Bahamas,796.597847,206,2026-01-19,FRS_Male_Football_20251219,BAH,206,796.597847,CONCACAF,FIFA official API v3 rankingsbyschedule,official
US Virgin Islands,776.598184,207,2026-01-19,FRS_Male_Football_20251219,VIR,207,776.598184,CONCACAF,FIFA official API v3 rankingsbyschedule,official
British Virgin Islands,776.537055,208,2026-01-19,FRS_Male_Football_20251219,VGB,208,776.537055,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Anguilla,759.782993,209,2026-01-19,FRS_Male_Football_20251219,AIA,209,759.782993,CONCACAF,FIFA official API v3 rankingsbyschedule,official
San Marino,726.033043,210,2026-01-19,FRS_Male_Football_20251219,SMR,210,726.033043,UEFA,FIFA official API v3 rankingsbyschedule,official
Eritrea,855.562018,,2026-01-19,FRS_Male_Football_20251219,ERI,,855.562018,CAF,FIFA official API v3 rankingsbyschedule,official
France,1877.322731,1,2026-04-01,FRS_Male_Football_20260119,FRA,3,1869.998606,UEFA,FIFA official API v3 rankingsbyschedule,official
Spain,1876.395199,2,2026-04-01,FRS_Male_Football_20260119,ESP,1,1877.178865,UEFA,FIFA official API v3 rankingsbyschedule,official
Argentina,1874.814835,3,2026-04-01,FRS_Male_Football_20260119,ARG,2,1873.325757,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
England,1825.965482,4,2026-04-01,FRS_Male_Football_20260119,ENG,4,1834.118687,UEFA,FIFA official API v3 rankingsbyschedule,official
Portugal,1763.834406,5,2026-04-01,FRS_Male_Football_20260119,POR,6,1760.384876,UEFA,FIFA official API v3 rankingsbyschedule,official
Brazil,1761.16093,6,2026-04-01,FRS_Male_Football_20260119,BRA,5,1760.458199,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Netherlands,1757.874428,7,2026-04-01,FRS_Male_Football_20260119,NED,7,1756.272674,UEFA,FIFA official API v3 rankingsbyschedule,official
Morocco,1755.86841,8,2026-04-01,FRS_Male_Football_20260119,MAR,8,1736.565161,CAF,FIFA official API v3 rankingsbyschedule,official
Belgium,1734.714832,9,2026-04-01,FRS_Male_Football_20260119,BEL,9,1730.705123,UEFA,FIFA official API v3 rankingsbyschedule,official
Germany,1730.37136,10,2026-04-01,FRS_Male_Football_20260119,GER,10,1724.148302,UEFA,FIFA official API v3 rankingsbyschedule,official
Croatia,1717.066402,11,2026-04-01,FRS_Male_Football_20260119,CRO,11,1716.882861,UEFA,FIFA official API v3 rankingsbyschedule,official
Italy,1700.370754,12,2026-04-01,FRS_Male_Football_20260119,ITA,13,1702.056942,UEFA,FIFA official API v3 rankingsbyschedule,official
Colombia,1693.089319,13,2026-04-01,FRS_Male_Football_20260119,COL,14,1701.299716,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Senegal,1688.988837,14,2026-04-01,FRS_Male_Football_20260119,SEN,12,1706.833364,CAF,FIFA official API v3 rankingsbyschedule,official
Mexico,1681.028247,15,2026-04-01,FRS_Male_Football_20260119,MEX,16,1675.746032,CONCACAF,FIFA official API v3 rankingsbyschedule,official
USA,1673.126608,16,2026-04-01,FRS_Male_Football_20260119,USA,15,1681.876661,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Uruguay,1673.068603,17,2026-04-01,FRS_Male_Football_20260119,URU,17,1672.615179,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Japan,1660.427891,18,2026-04-01,FRS_Male_Football_20260119,JPN,19,1650.118048,AFC,FIFA official API v3 rankingsbyschedule,official
Switzerland,1649.39683,19,2026-04-01,FRS_Male_Football_20260119,SUI,18,1654.685412,UEFA,FIFA official API v3 rankingsbyschedule,official
Denmark,1620.807946,20,2026-04-01,FRS_Male_Football_20260119,DEN,21,1616.75078,UEFA,FIFA official API v3 rankingsbyschedule,official
IR Iran,1615.300338,21,2026-04-01,FRS_Male_Football_20260119,IRN,20,1617.024544,AFC,FIFA official API v3 rankingsbyschedule,official
Türkiye,1599.03767,22,2026-04-01,FRS_Male_Football_20260119,TUR,25,1582.692847,UEFA,FIFA official API v3 rankingsbyschedule,official
Ecuador,1594.78386,23,2026-04-01,FRS_Male_Football_20260119,ECU,23,1591.72794,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Austria,1593.447673,24,2026-04-01,FRS_Male_Football_20260119,AUT,24,1585.505339,UEFA,FIFA official API v3 rankingsbyschedule,official
Korea Republic,1588.663904,25,2026-04-01,FRS_Male_Football_20260119,KOR,22,1599.448016,AFC,FIFA official API v3 rankingsbyschedule,official
Nigeria,1585.086373,26,2026-04-01,FRS_Male_Football_20260119,NGA,26,1581.553516,CAF,FIFA official API v3 rankingsbyschedule,official
Australia,1580.674774,27,2026-04-01,FRS_Male_Football_20260119,AUS,27,1574.006287,AFC,FIFA official API v3 rankingsbyschedule,official
Algeria,1564.2567,28,2026-04-01,FRS_Male_Football_20260119,ALG,28,1560.910309,CAF,FIFA official API v3 rankingsbyschedule,official
Egypt,1563.241764,29,2026-04-01,FRS_Male_Football_20260119,EGY,31,1556.713393,CAF,FIFA official API v3 rankingsbyschedule,official
Canada,1556.482247,30,2026-04-01,FRS_Male_Football_20260119,CAN,29,1559.152939,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Norway,1550.943159,31,2026-04-01,FRS_Male_Football_20260119,NOR,32,1553.136197,UEFA,FIFA official API v3 rankingsbyschedule,official
Ukraine,1546.877672,32,2026-04-01,FRS_Male_Football_20260119,UKR,30,1557.469865,UEFA,FIFA official API v3 rankingsbyschedule,official
Panama,1540.644228,33,2026-04-01,FRS_Male_Football_20260119,PAN,33,1539.471869,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Côte d'Ivoire,1532.975251,34,2026-04-01,FRS_Male_Football_20260119,CIV,37,1522.482847,CAF,FIFA official API v3 rankingsbyschedule,official
Poland,1528.003812,35,2026-04-01,FRS_Male_Football_20260119,POL,34,1532.042117,UEFA,FIFA official API v3 rankingsbyschedule,official
Russia,1525.604093,36,2026-04-01,FRS_Male_Football_20260119,RUS,36,1524.520575,UEFA,FIFA official API v3 rankingsbyschedule,official
Wales,1524.290508,37,2026-04-01,FRS_Male_Football_20260119,WAL,35,1529.705466,UEFA,FIFA official API v3 rankingsbyschedule,official
Sweden,1514.767421,38,2026-04-01,FRS_Male_Football_20260119,SWE,42,1487.129128,UEFA,FIFA official API v3 rankingsbyschedule,official
Serbia,1508.650488,39,2026-04-01,FRS_Male_Football_20260119,SRB,39,1506.341761,UEFA,FIFA official API v3 rankingsbyschedule,official
Paraguay,1503.503339,40,2026-04-01,FRS_Male_Football_20260119,PAR,40,1501.50072,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Czechia,1501.3824,41,2026-04-01,FRS_Male_Football_20260119,CZE,43,1487.003783,UEFA,FIFA official API v3 rankingsbyschedule,official
Hungary,1500.581454,42,2026-04-01,FRS_Male_Football_20260119,HUN,41,1496.29199,UEFA,FIFA official API v3 rankingsbyschedule,official
Scotland,1498.350389,43,2026-04-01,FRS_Male_Football_20260119,SCO,38,1506.768055,UEFA,FIFA official API v3 rankingsbyschedule,official
Tunisia,1483.051871,44,2026-04-01,FRS_Male_Football_20260119,TUN,47,1479.038673,CAF,FIFA official API v3 rankingsbyschedule,official
Cameroon,1481.235245,45,2026-04-01,FRS_Male_Football_20260119,CMR,45,1482.388502,CAF,FIFA official API v3 rankingsbyschedule,official
Congo DR,1478.350424,46,2026-04-01,FRS_Male_Football_20260119,COD,48,1468.222193,CAF,FIFA official API v3 rankingsbyschedule,official
Greece,1475.819913,47,2026-04-01,FRS_Male_Football_20260119,GRE,46,1480.375326,UEFA,FIFA official API v3 rankingsbyschedule,official
Slovakia,1473.938441,48,2026-04-01,FRS_Male_Football_20260119,SVK,44,1485.648588,UEFA,FIFA official API v3 rankingsbyschedule,official
Venezuela,1468.046323,49,2026-04-01,FRS_Male_Football_20260119,VEN,50,1465.224687,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Uzbekistan,1465.342534,50,2026-04-01,FRS_Male_Football_20260119,UZB,52,1462.026333,AFC,FIFA official API v3 rankingsbyschedule,official
Costa Rica,1459.903309,51,2026-04-01,FRS_Male_Football_20260119,CRC,51,1464.236402,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Mali,1459.125074,52,2026-04-01,FRS_Male_Football_20260119,MLI,54,1458.478501,CAF,FIFA official API v3 rankingsbyschedule,official
Peru,1455.872645,53,2026-04-01,FRS_Male_Football_20260119,PER,53,1459.570576,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Chile,1455.283124,54,2026-04-01,FRS_Male_Football_20260119,CHI,55,1457.835614,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Qatar,1454.958587,55,2026-04-01,FRS_Male_Football_20260119,QAT,56,1454.958587,AFC,FIFA official API v3 rankingsbyschedule,official
Romania,1451.161007,56,2026-04-01,FRS_Male_Football_20260119,ROU,49,1465.777928,UEFA,FIFA official API v3 rankingsbyschedule,official
Iraq,1447.135319,57,2026-04-01,FRS_Male_Football_20260119,IRQ,58,1436.943164,AFC,FIFA official API v3 rankingsbyschedule,official
Slovenia,1446.439067,58,2026-04-01,FRS_Male_Football_20260119,SVN,57,1447.314498,UEFA,FIFA official API v3 rankingsbyschedule,official
Republic of Ireland,1436.630274,59,2026-04-01,FRS_Male_Football_20260119,IRL,59,1436.040145,UEFA,FIFA official API v3 rankingsbyschedule,official
South Africa,1429.728396,60,2026-04-01,FRS_Male_Football_20260119,RSA,60,1432.761543,CAF,FIFA official API v3 rankingsbyschedule,official
Saudi Arabia,1421.427596,61,2026-04-01,FRS_Male_Football_20260119,KSA,61,1429.481028,AFC,FIFA official API v3 rankingsbyschedule,official
Burkina Faso,1412.494766,62,2026-04-01,FRS_Male_Football_20260119,BFA,62,1412.787967,CAF,FIFA official API v3 rankingsbyschedule,official
Jordan,1391.4544,63,2026-04-01,FRS_Male_Football_20260119,JOR,64,1388.929958,AFC,FIFA official API v3 rankingsbyschedule,official
Albania,1388.058361,64,2026-04-01,FRS_Male_Football_20260119,ALB,63,1401.066156,UEFA,FIFA official API v3 rankingsbyschedule,official
Bosnia and Herzegovina,1385.838723,65,2026-04-01,FRS_Male_Football_20260119,BIH,71,1362.373405,UEFA,FIFA official API v3 rankingsbyschedule,official
Honduras,1380.273797,66,2026-04-01,FRS_Male_Football_20260119,HON,65,1379.539752,CONCACAF,FIFA official API v3 rankingsbyschedule,official
North Macedonia,1372.043897,67,2026-04-01,FRS_Male_Football_20260119,MKD,66,1378.569809,UEFA,FIFA official API v3 rankingsbyschedule,official
United Arab Emirates,1370.469434,68,2026-04-01,FRS_Male_Football_20260119,UAE,68,1370.469434,AFC,FIFA official API v3 rankingsbyschedule,official
Cabo Verde,1366.125478,69,2026-04-01,FRS_Male_Football_20260119,CPV,67,1370.487983,CAF,FIFA official API v3 rankingsbyschedule,official
Northern Ireland,1362.157683,70,2026-04-01,FRS_Male_Football_20260119,NIR,69,1366.021855,UEFA,FIFA official API v3 rankingsbyschedule,official
Jamaica,1357.996558,71,2026-04-01,FRS_Male_Football_20260119,JAM,70,1362.459023,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Georgia,1350.184155,72,2026-04-01,FRS_Male_Football_20260119,GEO,73,1347.876956,UEFA,FIFA official API v3 rankingsbyschedule,official
Finland,1346.408799,73,2026-04-01,FRS_Male_Football_20260119,FIN,75,1341.813431,UEFA,FIFA official API v3 rankingsbyschedule,official
Ghana,1346.311722,74,2026-04-01,FRS_Male_Football_20260119,GHA,72,1351.088608,CAF,FIFA official API v3 rankingsbyschedule,official
Iceland,1345.068497,75,2026-04-01,FRS_Male_Football_20260119,ISL,74,1344.717553,UEFA,FIFA official API v3 rankingsbyschedule,official
Bolivia,1329.415509,76,2026-04-01,FRS_Male_Football_20260119,BOL,76,1330.521224,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Israel,1328.333496,77,2026-04-01,FRS_Male_Football_20260119,ISR,77,1328.144269,UEFA,FIFA official API v3 rankingsbyschedule,official
Kosovo,1318.82527,78,2026-04-01,FRS_Male_Football_20260119,KOS,79,1308.843025,UEFA,FIFA official API v3 rankingsbyschedule,official
Oman,1313.464945,79,2026-04-01,FRS_Male_Football_20260119,OMA,78,1313.464945,AFC,FIFA official API v3 rankingsbyschedule,official
Guinea,1300.00536,80,2026-04-01,FRS_Male_Football_20260119,GUI,80,1307.049712,CAF,FIFA official API v3 rankingsbyschedule,official
Montenegro,1295.518644,81,2026-04-01,FRS_Male_Football_20260119,MNE,82,1297.089937,UEFA,FIFA official API v3 rankingsbyschedule,official
Curaçao,1294.652918,82,2026-04-01,FRS_Male_Football_20260119,CUW,81,1302.704294,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Haiti,1291.711814,83,2026-04-01,FRS_Male_Football_20260119,HAI,83,1294.491725,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Syria,1288.556135,84,2026-04-01,FRS_Male_Football_20260119,SYR,84,1282.618448,AFC,FIFA official API v3 rankingsbyschedule,official
New Zealand,1281.566939,85,2026-04-01,FRS_Male_Football_20260119,NZL,85,1279.247312,OFC,FIFA official API v3 rankingsbyschedule,official
Bulgaria,1278.904375,86,2026-04-01,FRS_Male_Football_20260119,BUL,87,1272.186022,UEFA,FIFA official API v3 rankingsbyschedule,official
Gabon,1272.508139,87,2026-04-01,FRS_Male_Football_20260119,GAB,86,1276.281232,CAF,FIFA official API v3 rankingsbyschedule,official
Uganda,1264.090591,88,2026-04-01,FRS_Male_Football_20260119,UGA,88,1264.090591,CAF,FIFA official API v3 rankingsbyschedule,official
Angola,1263.096811,89,2026-04-01,FRS_Male_Football_20260119,ANG,89,1263.096811,CAF,FIFA official API v3 rankingsbyschedule,official
Benin,1258.980021,90,2026-04-01,FRS_Male_Football_20260119,BEN,92,1250.045847,CAF,FIFA official API v3 rankingsbyschedule,official
Bahrain,1258.527492,91,2026-04-01,FRS_Male_Football_20260119,BHR,90,1258.527492,AFC,FIFA official API v3 rankingsbyschedule,official
Zambia,1255.821846,92,2026-04-01,FRS_Male_Football_20260119,ZAM,91,1256.677594,CAF,FIFA official API v3 rankingsbyschedule,official
Thailand,1252.138301,93,2026-04-01,FRS_Male_Football_20260119,THA,96,1243.266452,AFC,FIFA official API v3 rankingsbyschedule,official
China PR,1251.597821,94,2026-04-01,FRS_Male_Football_20260119,CHN,93,1249.061675,AFC,FIFA official API v3 rankingsbyschedule,official
Palestine,1244.728802,95,2026-04-01,FRS_Male_Football_20260119,PLE,95,1244.728802,AFC,FIFA official API v3 rankingsbyschedule,official
Guatemala,1243.474984,96,2026-04-01,FRS_Male_Football_20260119,GUA,94,1245.773085,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Belarus,1235.820374,97,2026-04-01,FRS_Male_Football_20260119,BLR,98,1227.091183,UEFA,FIFA official API v3 rankingsbyschedule,official
Luxembourg,1227.765462,98,2026-04-01,FRS_Male_Football_20260119,LUX,102,1218.909935,UEFA,FIFA official API v3 rankingsbyschedule,official
Vietnam,1225.67943,99,2026-04-01,FRS_Male_Football_20260119,VIE,108,1189.514081,AFC,FIFA official API v3 rankingsbyschedule,official
El Salvador,1225.25876,100,2026-04-01,FRS_Male_Football_20260119,SLV,99,1226.651963,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Mozambique,1224.311107,101,2026-04-01,FRS_Male_Football_20260119,MOZ,101,1224.311107,CAF,FIFA official API v3 rankingsbyschedule,official
Trinidad and Tobago,1222.93812,102,2026-04-01,FRS_Male_Football_20260119,TRI,97,1227.318988,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Tajikistan,1221.78095,103,2026-04-01,FRS_Male_Football_20260119,TJK,100,1224.925346,AFC,FIFA official API v3 rankingsbyschedule,official
Madagascar,1203.76261,104,2026-04-01,FRS_Male_Football_20260119,MAD,104,1198.872831,CAF,FIFA official API v3 rankingsbyschedule,official
Equatorial Guinea,1195.197081,105,2026-04-01,FRS_Male_Football_20260119,EQG,107,1190.005687,CAF,FIFA official API v3 rankingsbyschedule,official
Armenia,1191.416122,106,2026-04-01,FRS_Male_Football_20260119,ARM,105,1196.080104,UEFA,FIFA official API v3 rankingsbyschedule,official
Kyrgyz Republic,1191.143092,107,2026-04-01,FRS_Male_Football_20260119,KGZ,103,1201.224265,AFC,FIFA official API v3 rankingsbyschedule,official
Lebanon,1187.960362,108,2026-04-01,FRS_Male_Football_20260119,LBN,109,1187.960362,AFC,FIFA official API v3 rankingsbyschedule,official
Comoros,1187.9109,109,2026-04-01,FRS_Male_Football_20260119,COM,106,1193.488562,CAF,FIFA official API v3 rankingsbyschedule,official
Kazakhstan,1182.957166,110,2026-04-01,FRS_Male_Football_20260119,KAZ,114,1173.000634,UEFA,FIFA official API v3 rankingsbyschedule,official
Kenya,1182.230045,111,2026-04-01,FRS_Male_Football_20260119,KEN,113,1179.542533,CAF,FIFA official API v3 rankingsbyschedule,official
Libya,1182.081264,112,2026-04-01,FRS_Male_Football_20260119,LBY,112,1183.056143,CAF,FIFA official API v3 rankingsbyschedule,official
Tanzania,1180.267847,113,2026-04-01,FRS_Male_Football_20260119,TAN,110,1186.136602,CAF,FIFA official API v3 rankingsbyschedule,official
Niger,1179.66151,114,2026-04-01,FRS_Male_Football_20260119,NIG,111,1185.094355,CAF,FIFA official API v3 rankingsbyschedule,official
Mauritania,1170.719266,115,2026-04-01,FRS_Male_Football_20260119,MTN,115,1171.352596,CAF,FIFA official API v3 rankingsbyschedule,official
The Gambia,1160.380685,116,2026-04-01,FRS_Male_Football_20260119,GAM,116,1161.552272,CAF,FIFA official API v3 rankingsbyschedule,official
Sudan,1157.223901,117,2026-04-01,FRS_Male_Football_20260119,SDN,117,1157.223901,CAF,FIFA official API v3 rankingsbyschedule,official
Korea DPR,1151.052136,118,2026-04-01,FRS_Male_Football_20260119,PRK,119,1151.052136,AFC,FIFA official API v3 rankingsbyschedule,official
Sierra Leone,1148.976347,119,2026-04-01,FRS_Male_Football_20260119,SLE,120,1149.096738,CAF,FIFA official API v3 rankingsbyschedule,official
Namibia,1148.839695,120,2026-04-01,FRS_Male_Football_20260119,NAM,118,1153.218565,CAF,FIFA official API v3 rankingsbyschedule,official
Togo,1147.31212,121,2026-04-01,FRS_Male_Football_20260119,TOG,124,1140.351914,CAF,FIFA official API v3 rankingsbyschedule,official
Indonesia,1144.884887,122,2026-04-01,FRS_Male_Football_20260119,IDN,122,1144.730668,AFC,FIFA official API v3 rankingsbyschedule,official
Faroe Islands,1137.138273,123,2026-04-01,FRS_Male_Football_20260119,FRO,125,1135.417636,UEFA,FIFA official API v3 rankingsbyschedule,official
Azerbaijan,1136.6663,124,2026-04-01,FRS_Male_Football_20260119,AZE,127,1132.970269,UEFA,FIFA official API v3 rankingsbyschedule,official
Suriname,1132.425895,125,2026-04-01,FRS_Male_Football_20260119,SUR,123,1140.540363,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Cyprus,1128.334119,126,2026-04-01,FRS_Male_Football_20260119,CYP,128,1128.497631,UEFA,FIFA official API v3 rankingsbyschedule,official
Malawi,1128.027858,127,2026-04-01,FRS_Male_Football_20260119,MWI,126,1133.750396,CAF,FIFA official API v3 rankingsbyschedule,official
Rwanda,1126.622275,128,2026-04-01,FRS_Male_Football_20260119,RWA,130,1117.784132,CAF,FIFA official API v3 rankingsbyschedule,official
Estonia,1121.103157,129,2026-04-01,FRS_Male_Football_20260119,EST,129,1123.107651,UEFA,FIFA official API v3 rankingsbyschedule,official
Zimbabwe,1118.123833,130,2026-04-01,FRS_Male_Football_20260119,ZIM,132,1113.613422,CAF,FIFA official API v3 rankingsbyschedule,official
Nicaragua,1115.13142,131,2026-04-01,FRS_Male_Football_20260119,NCA,131,1116.861511,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Guinea-Bissau,1108.381553,132,2026-04-01,FRS_Male_Football_20260119,GNB,133,1108.088352,CAF,FIFA official API v3 rankingsbyschedule,official
Congo,1105.964661,133,2026-04-01,FRS_Male_Football_20260119,CGO,134,1105.964661,CAF,FIFA official API v3 rankingsbyschedule,official
Kuwait,1105.100165,134,2026-04-01,FRS_Male_Football_20260119,KUW,135,1105.100165,AFC,FIFA official API v3 rankingsbyschedule,official
Philippines,1094.097577,135,2026-04-01,FRS_Male_Football_20260119,PHI,136,1090.953181,AFC,FIFA official API v3 rankingsbyschedule,official
India,1091.027887,136,2026-04-01,FRS_Male_Football_20260119,IND,141,1079.518317,AFC,FIFA official API v3 rankingsbyschedule,official
Latvia,1090.569353,137,2026-04-01,FRS_Male_Football_20260119,LVA,139,1082.682045,UEFA,FIFA official API v3 rankingsbyschedule,official
Malaysia,1086.218087,138,2026-04-01,FRS_Male_Football_20260119,MAS,121,1145.887004,AFC,FIFA official API v3 rankingsbyschedule,official
Central African Republic,1083.571601,139,2026-04-01,FRS_Male_Football_20260119,CTA,138,1083.571601,CAF,FIFA official API v3 rankingsbyschedule,official
Liberia,1079.019513,140,2026-04-01,FRS_Male_Football_20260119,LBR,140,1081.461817,CAF,FIFA official API v3 rankingsbyschedule,official
Turkmenistan,1078.652346,141,2026-04-01,FRS_Male_Football_20260119,TKM,137,1087.524195,AFC,FIFA official API v3 rankingsbyschedule,official
Burundi,1078.009468,142,2026-04-01,FRS_Male_Football_20260119,BDI,145,1060.216503,CAF,FIFA official API v3 rankingsbyschedule,official
Dominican Republic,1077.954075,143,2026-04-01,FRS_Male_Football_20260119,DOM,142,1077.493839,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Ethiopia,1071.546532,144,2026-04-01,FRS_Male_Football_20260119,ETH,147,1055.359727,CAF,FIFA official API v3 rankingsbyschedule,official
Lesotho,1067.132424,145,2026-04-01,FRS_Male_Football_20260119,LES,143,1065.967624,CAF,FIFA official API v3 rankingsbyschedule,official
Botswana,1063.631368,146,2026-04-01,FRS_Male_Football_20260119,BOT,144,1062.419241,CAF,FIFA official API v3 rankingsbyschedule,official
Singapore,1059.530429,147,2026-04-01,FRS_Male_Football_20260119,SGP,148,1050.346214,AFC,FIFA official API v3 rankingsbyschedule,official
Lithuania,1058.421622,148,2026-04-01,FRS_Male_Football_20260119,LTU,146,1056.336287,UEFA,FIFA official API v3 rankingsbyschedule,official
Yemen,1049.491681,149,2026-04-01,FRS_Male_Football_20260119,YEM,149,1049.491681,AFC,FIFA official API v3 rankingsbyschedule,official
Guyana,1049.320241,150,2026-04-01,FRS_Male_Football_20260119,GUY,151,1041.902415,CONCACAF,FIFA official API v3 rankingsbyschedule,official
New Caledonia,1036.952253,151,2026-04-01,FRS_Male_Football_20260119,NCL,150,1042.618019,OFC,FIFA official API v3 rankingsbyschedule,official
St Kitts and Nevis,1036.334924,152,2026-04-01,FRS_Male_Football_20260119,SKN,154,1035.245318,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Solomon Islands,1031.894156,153,2026-04-01,FRS_Male_Football_20260119,SOL,152,1039.856334,OFC,FIFA official API v3 rankingsbyschedule,official
Fiji,1029.697455,154,2026-04-01,FRS_Male_Football_20260119,FIJ,155,1029.697455,OFC,FIFA official API v3 rankingsbyschedule,official
"Hong Kong, China",1026.628751,155,2026-04-01,FRS_Male_Football_20260119,HKG,153,1038.138321,AFC,FIFA official API v3 rankingsbyschedule,official
Puerto Rico,1026.105829,156,2026-04-01,FRS_Male_Football_20260119,PUR,156,1020.06828,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Tahiti,1019.036032,157,2026-04-01,FRS_Male_Football_20260119,TAH,157,1019.036032,OFC,FIFA official API v3 rankingsbyschedule,official
Myanmar,1011.876799,158,2026-04-01,FRS_Male_Football_20260119,MYA,163,990.809921,AFC,FIFA official API v3 rankingsbyschedule,official
Moldova,1004.157429,159,2026-04-01,FRS_Male_Football_20260119,MDA,158,1012.640887,UEFA,FIFA official API v3 rankingsbyschedule,official
Vanuatu,997.005704,160,2026-04-01,FRS_Male_Football_20260119,VAN,160,997.005704,OFC,FIFA official API v3 rankingsbyschedule,official
Malta,987.730586,161,2026-04-01,FRS_Male_Football_20260119,MLT,161,996.586113,UEFA,FIFA official API v3 rankingsbyschedule,official
Antigua and Barbuda,986.584414,162,2026-04-01,FRS_Male_Football_20260119,ATG,165,986.584414,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Grenada,982.568936,163,2026-04-01,FRS_Male_Football_20260119,GRN,164,989.590097,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Cuba,981.423455,164,2026-04-01,FRS_Male_Football_20260119,CUB,166,980.490488,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Eswatini,979.013939,165,2026-04-01,FRS_Male_Football_20260119,SWZ,159,1010.515262,CAF,FIFA official API v3 rankingsbyschedule,official
Bermuda,976.869098,166,2026-04-01,FRS_Male_Football_20260119,BER,169,976.869098,CONCACAF,FIFA official API v3 rankingsbyschedule,official
St Lucia,976.708996,167,2026-04-01,FRS_Male_Football_20260119,LCA,167,980.284636,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Papua New Guinea,974.9011,168,2026-04-01,FRS_Male_Football_20260119,PNG,170,974.9011,OFC,FIFA official API v3 rankingsbyschedule,official
Afghanistan,972.745782,169,2026-04-01,FRS_Male_Football_20260119,AFG,162,991.192649,AFC,FIFA official API v3 rankingsbyschedule,official
South Sudan,970.944527,170,2026-04-01,FRS_Male_Football_20260119,SSD,168,977.497012,CAF,FIFA official API v3 rankingsbyschedule,official
St Vincent and the Grenadines,968.269638,171,2026-04-01,FRS_Male_Football_20260119,VIN,171,963.741411,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Maldives,954.928349,172,2026-04-01,FRS_Male_Football_20260119,MDV,173,945.015919,AFC,FIFA official API v3 rankingsbyschedule,official
